,image_file_name,item_radius,num_item,target_angle,target_x,target_y
4202,4202.png,17.066666666666666,3.0,4.319689898685965,230.4,25.6
4203,4203.png,17.066666666666666,3.0,4.319689898685965,332.80000000000007,76.80000000000001
4204,4204.png,17.066666666666666,3.0,4.319689898685965,128.0,281.6
4205,4205.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,76.80000000000001
4206,4206.png,17.066666666666666,3.0,4.319689898685965,281.6,25.6
4207,4207.png,17.066666666666666,3.0,4.319689898685965,435.20000000000005,25.6
4208,4208.png,17.066666666666666,3.0,4.319689898685965,230.4,435.20000000000005
4209,4209.png,17.066666666666666,3.0,4.319689898685965,332.80000000000007,384.00000000000006
4210,4210.png,17.066666666666666,3.0,4.319689898685965,435.20000000000005,76.80000000000001
4211,4211.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,332.80000000000007
4212,4212.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,230.4
4213,4213.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,486.40000000000003
4214,4214.png,17.066666666666666,3.0,4.319689898685965,128.0,230.4
4215,4215.png,17.066666666666666,3.0,4.319689898685965,25.6,384.00000000000006
4216,4216.png,17.066666666666666,3.0,4.319689898685965,76.80000000000001,281.6
4217,4217.png,17.066666666666666,3.0,4.319689898685965,332.80000000000007,128.0
4218,4218.png,17.066666666666666,3.0,4.319689898685965,76.80000000000001,25.6
4219,4219.png,17.066666666666666,3.0,4.319689898685965,76.80000000000001,281.6
4220,4220.png,17.066666666666666,3.0,4.319689898685965,25.6,25.6
4221,4221.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,435.20000000000005
4222,4222.png,17.066666666666666,3.0,4.319689898685965,281.6,384.00000000000006
4223,4223.png,17.066666666666666,3.0,4.319689898685965,179.20000000000002,25.6
4224,4224.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,281.6
4225,4225.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,76.80000000000001
4226,4226.png,17.066666666666666,3.0,4.319689898685965,128.0,486.40000000000003
4227,4227.png,17.066666666666666,3.0,4.319689898685965,435.20000000000005,435.20000000000005
4228,4228.png,17.066666666666666,3.0,4.319689898685965,332.80000000000007,179.20000000000002
4229,4229.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,128.0
4230,4230.png,17.066666666666666,3.0,4.319689898685965,230.4,384.00000000000006
4231,4231.png,17.066666666666666,3.0,4.319689898685965,76.80000000000001,128.0
4232,4232.png,17.066666666666666,3.0,4.319689898685965,230.4,25.6
4233,4233.png,17.066666666666666,3.0,4.319689898685965,128.0,332.80000000000007
4234,4234.png,17.066666666666666,3.0,4.319689898685965,179.20000000000002,281.6
4235,4235.png,17.066666666666666,3.0,4.319689898685965,179.20000000000002,384.00000000000006
4236,4236.png,17.066666666666666,3.0,4.319689898685965,230.4,76.80000000000001
4237,4237.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,230.4
4238,4238.png,17.066666666666666,3.0,4.319689898685965,332.80000000000007,179.20000000000002
4239,4239.png,17.066666666666666,3.0,4.319689898685965,281.6,76.80000000000001
4240,4240.png,17.066666666666666,3.0,4.319689898685965,179.20000000000002,332.80000000000007
4241,4241.png,17.066666666666666,3.0,4.319689898685965,230.4,230.4
4242,4242.png,17.066666666666666,3.0,4.319689898685965,179.20000000000002,332.80000000000007
4243,4243.png,17.066666666666666,3.0,4.319689898685965,435.20000000000005,128.0
4244,4244.png,17.066666666666666,3.0,4.319689898685965,128.0,179.20000000000002
4245,4245.png,17.066666666666666,3.0,4.319689898685965,128.0,76.80000000000001
4246,4246.png,17.066666666666666,3.0,4.319689898685965,128.0,486.40000000000003
4247,4247.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,281.6
4248,4248.png,17.066666666666666,3.0,4.319689898685965,179.20000000000002,332.80000000000007
4249,4249.png,17.066666666666666,3.0,4.319689898685965,435.20000000000005,128.0
4250,4250.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,486.40000000000003
4251,4251.png,17.066666666666666,3.0,4.319689898685965,281.6,486.40000000000003
4252,4252.png,17.066666666666666,3.0,4.319689898685965,230.4,384.00000000000006
4253,4253.png,17.066666666666666,3.0,4.319689898685965,25.6,230.4
4254,4254.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,128.0
4255,4255.png,17.066666666666666,3.0,4.319689898685965,332.80000000000007,230.4
4256,4256.png,17.066666666666666,3.0,4.319689898685965,128.0,76.80000000000001
4257,4257.png,17.066666666666666,3.0,4.319689898685965,230.4,179.20000000000002
4258,4258.png,17.066666666666666,3.0,4.319689898685965,128.0,486.40000000000003
4259,4259.png,17.066666666666666,3.0,4.319689898685965,128.0,332.80000000000007
4260,4260.png,17.066666666666666,3.0,4.319689898685965,25.6,76.80000000000001
4261,4261.png,17.066666666666666,3.0,4.319689898685965,76.80000000000001,281.6
4262,4262.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,486.40000000000003
4263,4263.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,230.4
4264,4264.png,17.066666666666666,3.0,4.319689898685965,128.0,76.80000000000001
4265,4265.png,17.066666666666666,3.0,4.319689898685965,332.80000000000007,179.20000000000002
4266,4266.png,17.066666666666666,3.0,4.319689898685965,435.20000000000005,128.0
4267,4267.png,17.066666666666666,3.0,4.319689898685965,128.0,486.40000000000003
4268,4268.png,17.066666666666666,3.0,4.319689898685965,76.80000000000001,25.6
4269,4269.png,17.066666666666666,3.0,4.319689898685965,128.0,281.6
4270,4270.png,17.066666666666666,3.0,4.319689898685965,25.6,230.4
4271,4271.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,25.6
4272,4272.png,17.066666666666666,3.0,4.319689898685965,128.0,435.20000000000005
4273,4273.png,17.066666666666666,3.0,4.319689898685965,128.0,179.20000000000002
4274,4274.png,17.066666666666666,3.0,4.319689898685965,179.20000000000002,384.00000000000006
4275,4275.png,17.066666666666666,3.0,4.319689898685965,435.20000000000005,25.6
4276,4276.png,17.066666666666666,3.0,4.319689898685965,128.0,281.6
4277,4277.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,128.0
4278,4278.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,128.0
4279,4279.png,17.066666666666666,3.0,4.319689898685965,486.40000000000003,128.0
4280,4280.png,17.066666666666666,3.0,4.319689898685965,281.6,179.20000000000002
4281,4281.png,17.066666666666666,3.0,4.319689898685965,281.6,486.40000000000003
4282,4282.png,17.066666666666666,3.0,4.319689898685965,230.4,281.6
4283,4283.png,17.066666666666666,3.0,4.319689898685965,332.80000000000007,25.6
4284,4284.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,179.20000000000002
4285,4285.png,17.066666666666666,3.0,4.319689898685965,281.6,230.4
4286,4286.png,17.066666666666666,3.0,4.319689898685965,230.4,281.6
4287,4287.png,17.066666666666666,3.0,4.319689898685965,179.20000000000002,435.20000000000005
4288,4288.png,17.066666666666666,3.0,4.319689898685965,25.6,332.80000000000007
4289,4289.png,17.066666666666666,3.0,4.319689898685965,332.80000000000007,332.80000000000007
4290,4290.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,332.80000000000007
4291,4291.png,17.066666666666666,3.0,4.319689898685965,179.20000000000002,384.00000000000006
4292,4292.png,17.066666666666666,3.0,4.319689898685965,281.6,179.20000000000002
4293,4293.png,17.066666666666666,3.0,4.319689898685965,281.6,332.80000000000007
4294,4294.png,17.066666666666666,3.0,4.319689898685965,230.4,25.6
4295,4295.png,17.066666666666666,3.0,4.319689898685965,230.4,435.20000000000005
4296,4296.png,17.066666666666666,3.0,4.319689898685965,281.6,128.0
4297,4297.png,17.066666666666666,3.0,4.319689898685965,435.20000000000005,281.6
4298,4298.png,17.066666666666666,3.0,4.319689898685965,179.20000000000002,435.20000000000005
4299,4299.png,17.066666666666666,3.0,4.319689898685965,435.20000000000005,179.20000000000002
4300,4300.png,17.066666666666666,4.0,4.319689898685965,435.20000000000005,128.0
4301,4301.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,128.0
4302,4302.png,17.066666666666666,4.0,4.319689898685965,230.4,230.4
4303,4303.png,17.066666666666666,4.0,4.319689898685965,179.20000000000002,179.20000000000002
4304,4304.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,332.80000000000007
4305,4305.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,384.00000000000006
4306,4306.png,17.066666666666666,4.0,4.319689898685965,25.6,179.20000000000002
4307,4307.png,17.066666666666666,4.0,4.319689898685965,384.00000000000006,76.80000000000001
4308,4308.png,17.066666666666666,4.0,4.319689898685965,435.20000000000005,332.80000000000007
4309,4309.png,17.066666666666666,4.0,4.319689898685965,281.6,230.4
4310,4310.png,17.066666666666666,4.0,4.319689898685965,281.6,384.00000000000006
4311,4311.png,17.066666666666666,4.0,4.319689898685965,25.6,332.80000000000007
4312,4312.png,17.066666666666666,4.0,4.319689898685965,25.6,384.00000000000006
4313,4313.png,17.066666666666666,4.0,4.319689898685965,281.6,332.80000000000007
4314,4314.png,17.066666666666666,4.0,4.319689898685965,230.4,281.6
4315,4315.png,17.066666666666666,4.0,4.319689898685965,179.20000000000002,76.80000000000001
4316,4316.png,17.066666666666666,4.0,4.319689898685965,384.00000000000006,384.00000000000006
4317,4317.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,128.0
4318,4318.png,17.066666666666666,4.0,4.319689898685965,179.20000000000002,486.40000000000003
4319,4319.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,230.4
4320,4320.png,17.066666666666666,4.0,4.319689898685965,179.20000000000002,332.80000000000007
4321,4321.png,17.066666666666666,4.0,4.319689898685965,25.6,384.00000000000006
4322,4322.png,17.066666666666666,4.0,4.319689898685965,435.20000000000005,332.80000000000007
4323,4323.png,17.066666666666666,4.0,4.319689898685965,281.6,128.0
4324,4324.png,17.066666666666666,4.0,4.319689898685965,25.6,435.20000000000005
4325,4325.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,281.6
4326,4326.png,17.066666666666666,4.0,4.319689898685965,179.20000000000002,230.4
4327,4327.png,17.066666666666666,4.0,4.319689898685965,25.6,281.6
4328,4328.png,17.066666666666666,4.0,4.319689898685965,230.4,230.4
4329,4329.png,17.066666666666666,4.0,4.319689898685965,384.00000000000006,128.0
4330,4330.png,17.066666666666666,4.0,4.319689898685965,281.6,435.20000000000005
4331,4331.png,17.066666666666666,4.0,4.319689898685965,281.6,25.6
4332,4332.png,17.066666666666666,4.0,4.319689898685965,384.00000000000006,76.80000000000001
4333,4333.png,17.066666666666666,4.0,4.319689898685965,179.20000000000002,435.20000000000005
4334,4334.png,17.066666666666666,4.0,4.319689898685965,25.6,76.80000000000001
4335,4335.png,17.066666666666666,4.0,4.319689898685965,435.20000000000005,486.40000000000003
4336,4336.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,486.40000000000003
4337,4337.png,17.066666666666666,4.0,4.319689898685965,486.40000000000003,384.00000000000006
4338,4338.png,17.066666666666666,4.0,4.319689898685965,230.4,76.80000000000001
4339,4339.png,17.066666666666666,4.0,4.319689898685965,25.6,486.40000000000003
4340,4340.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,435.20000000000005
4341,4341.png,17.066666666666666,4.0,4.319689898685965,435.20000000000005,435.20000000000005
4342,4342.png,17.066666666666666,4.0,4.319689898685965,179.20000000000002,332.80000000000007
4343,4343.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,486.40000000000003
4344,4344.png,17.066666666666666,4.0,4.319689898685965,435.20000000000005,486.40000000000003
4345,4345.png,17.066666666666666,4.0,4.319689898685965,281.6,230.4
4346,4346.png,17.066666666666666,4.0,4.319689898685965,25.6,230.4
4347,4347.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,230.4
4348,4348.png,17.066666666666666,4.0,4.319689898685965,486.40000000000003,230.4
4349,4349.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,25.6
4350,4350.png,17.066666666666666,4.0,4.319689898685965,384.00000000000006,230.4
4351,4351.png,17.066666666666666,4.0,4.319689898685965,486.40000000000003,179.20000000000002
4352,4352.png,17.066666666666666,4.0,4.319689898685965,230.4,76.80000000000001
4353,4353.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,179.20000000000002
4354,4354.png,17.066666666666666,4.0,4.319689898685965,281.6,281.6
4355,4355.png,17.066666666666666,4.0,4.319689898685965,128.0,435.20000000000005
4356,4356.png,17.066666666666666,4.0,4.319689898685965,25.6,486.40000000000003
4357,4357.png,17.066666666666666,4.0,4.319689898685965,25.6,25.6
4358,4358.png,17.066666666666666,4.0,4.319689898685965,179.20000000000002,486.40000000000003
4359,4359.png,17.066666666666666,4.0,4.319689898685965,25.6,332.80000000000007
4360,4360.png,17.066666666666666,4.0,4.319689898685965,486.40000000000003,281.6
4361,4361.png,17.066666666666666,4.0,4.319689898685965,384.00000000000006,76.80000000000001
4362,4362.png,17.066666666666666,4.0,4.319689898685965,435.20000000000005,486.40000000000003
4363,4363.png,17.066666666666666,4.0,4.319689898685965,435.20000000000005,281.6
4364,4364.png,17.066666666666666,4.0,4.319689898685965,230.4,332.80000000000007
4365,4365.png,17.066666666666666,4.0,4.319689898685965,25.6,384.00000000000006
4366,4366.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,435.20000000000005
4367,4367.png,17.066666666666666,4.0,4.319689898685965,25.6,25.6
4368,4368.png,17.066666666666666,4.0,4.319689898685965,435.20000000000005,281.6
4369,4369.png,17.066666666666666,4.0,4.319689898685965,128.0,179.20000000000002
4370,4370.png,17.066666666666666,4.0,4.319689898685965,25.6,179.20000000000002
4371,4371.png,17.066666666666666,4.0,4.319689898685965,25.6,281.6
4372,4372.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,281.6
4373,4373.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,332.80000000000007
4374,4374.png,17.066666666666666,4.0,4.319689898685965,179.20000000000002,281.6
4375,4375.png,17.066666666666666,4.0,4.319689898685965,179.20000000000002,281.6
4376,4376.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,179.20000000000002
4377,4377.png,17.066666666666666,4.0,4.319689898685965,25.6,76.80000000000001
4378,4378.png,17.066666666666666,4.0,4.319689898685965,128.0,230.4
4379,4379.png,17.066666666666666,4.0,4.319689898685965,25.6,435.20000000000005
4380,4380.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,230.4
4381,4381.png,17.066666666666666,4.0,4.319689898685965,128.0,384.00000000000006
4382,4382.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,435.20000000000005
4383,4383.png,17.066666666666666,4.0,4.319689898685965,230.4,332.80000000000007
4384,4384.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,435.20000000000005
4385,4385.png,17.066666666666666,4.0,4.319689898685965,128.0,25.6
4386,4386.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,384.00000000000006
4387,4387.png,17.066666666666666,4.0,4.319689898685965,435.20000000000005,25.6
4388,4388.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,384.00000000000006
4389,4389.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,179.20000000000002
4390,4390.png,17.066666666666666,4.0,4.319689898685965,25.6,230.4
4391,4391.png,17.066666666666666,4.0,4.319689898685965,25.6,486.40000000000003
4392,4392.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,230.4
4393,4393.png,17.066666666666666,4.0,4.319689898685965,281.6,76.80000000000001
4394,4394.png,17.066666666666666,4.0,4.319689898685965,281.6,281.6
4395,4395.png,17.066666666666666,4.0,4.319689898685965,281.6,76.80000000000001
4396,4396.png,17.066666666666666,4.0,4.319689898685965,384.00000000000006,25.6
4397,4397.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,76.80000000000001
4398,4398.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,281.6
4399,4399.png,17.066666666666666,4.0,4.319689898685965,76.80000000000001,76.80000000000001
4400,4400.png,17.066666666666666,5.0,4.319689898685965,384.00000000000006,486.40000000000003
4401,4401.png,17.066666666666666,5.0,4.319689898685965,486.40000000000003,230.4
4402,4402.png,17.066666666666666,5.0,4.319689898685965,281.6,25.6
4403,4403.png,17.066666666666666,5.0,4.319689898685965,76.80000000000001,281.6
4404,4404.png,17.066666666666666,5.0,4.319689898685965,76.80000000000001,486.40000000000003
4405,4405.png,17.066666666666666,5.0,4.319689898685965,76.80000000000001,486.40000000000003
4406,4406.png,17.066666666666666,5.0,4.319689898685965,25.6,281.6
4407,4407.png,17.066666666666666,5.0,4.319689898685965,76.80000000000001,332.80000000000007
4408,4408.png,17.066666666666666,5.0,4.319689898685965,281.6,435.20000000000005
4409,4409.png,17.066666666666666,5.0,4.319689898685965,128.0,332.80000000000007
4410,4410.png,17.066666666666666,5.0,4.319689898685965,25.6,179.20000000000002
4411,4411.png,17.066666666666666,5.0,4.319689898685965,384.00000000000006,179.20000000000002
4412,4412.png,17.066666666666666,5.0,4.319689898685965,179.20000000000002,25.6
4413,4413.png,17.066666666666666,5.0,4.319689898685965,384.00000000000006,25.6
