,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
25153,0.0,255.0,0.0,255.0,255.0,255.0,25153.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,128.0
25154,0.0,255.0,0.0,255.0,255.0,255.0,25154.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,128.0
25155,0.0,255.0,0.0,255.0,255.0,255.0,25155.png,17.066666666666666,8.0,255.0,0.0,0.0,486.40000000000003,128.0
25156,0.0,255.0,0.0,255.0,255.0,255.0,25156.png,17.066666666666666,8.0,255.0,0.0,0.0,486.40000000000003,76.80000000000001
25157,0.0,255.0,0.0,255.0,255.0,255.0,25157.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,281.6
25158,0.0,255.0,0.0,255.0,255.0,255.0,25158.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,435.20000000000005
25159,0.0,255.0,0.0,255.0,255.0,255.0,25159.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,332.80000000000007
25160,0.0,255.0,0.0,255.0,255.0,255.0,25160.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,486.40000000000003
25161,0.0,255.0,0.0,255.0,255.0,255.0,25161.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,25.6
25162,0.0,255.0,0.0,255.0,255.0,255.0,25162.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,332.80000000000007
25163,0.0,255.0,0.0,255.0,255.0,255.0,25163.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,384.00000000000006
25164,0.0,255.0,0.0,255.0,255.0,255.0,25164.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,281.6
25165,0.0,255.0,0.0,255.0,255.0,255.0,25165.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,128.0
25166,0.0,255.0,0.0,255.0,255.0,255.0,25166.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,179.20000000000002
25167,0.0,255.0,0.0,255.0,255.0,255.0,25167.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,230.4
25168,0.0,255.0,0.0,255.0,255.0,255.0,25168.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,435.20000000000005
25169,0.0,255.0,0.0,255.0,255.0,255.0,25169.png,17.066666666666666,8.0,255.0,0.0,0.0,486.40000000000003,76.80000000000001
25170,0.0,255.0,0.0,255.0,255.0,255.0,25170.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,486.40000000000003
25171,0.0,255.0,0.0,255.0,255.0,255.0,25171.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,25.6
25172,0.0,255.0,0.0,255.0,255.0,255.0,25172.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,486.40000000000003
25173,0.0,255.0,0.0,255.0,255.0,255.0,25173.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,128.0
25174,0.0,255.0,0.0,255.0,255.0,255.0,25174.png,17.066666666666666,8.0,255.0,0.0,0.0,486.40000000000003,25.6
25175,0.0,255.0,0.0,255.0,255.0,255.0,25175.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,25.6
25176,0.0,255.0,0.0,255.0,255.0,255.0,25176.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,25.6
25177,0.0,255.0,0.0,255.0,255.0,255.0,25177.png,17.066666666666666,8.0,255.0,0.0,0.0,486.40000000000003,25.6
25178,0.0,255.0,0.0,255.0,255.0,255.0,25178.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,384.00000000000006
25179,0.0,255.0,0.0,255.0,255.0,255.0,25179.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,230.4
25180,0.0,255.0,0.0,255.0,255.0,255.0,25180.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,332.80000000000007
25181,0.0,255.0,0.0,255.0,255.0,255.0,25181.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,230.4
25182,0.0,255.0,0.0,255.0,255.0,255.0,25182.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,179.20000000000002
25183,0.0,255.0,0.0,255.0,255.0,255.0,25183.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,230.4
25184,0.0,255.0,0.0,255.0,255.0,255.0,25184.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,179.20000000000002
25185,0.0,255.0,0.0,255.0,255.0,255.0,25185.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,76.80000000000001
25186,0.0,255.0,0.0,255.0,255.0,255.0,25186.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,281.6
25187,0.0,255.0,0.0,255.0,255.0,255.0,25187.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,179.20000000000002
25188,0.0,255.0,0.0,255.0,255.0,255.0,25188.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,486.40000000000003
25189,0.0,255.0,0.0,255.0,255.0,255.0,25189.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,486.40000000000003
25190,0.0,255.0,0.0,255.0,255.0,255.0,25190.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,486.40000000000003
25191,0.0,255.0,0.0,255.0,255.0,255.0,25191.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,435.20000000000005
25192,0.0,255.0,0.0,255.0,255.0,255.0,25192.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,76.80000000000001
25193,0.0,255.0,0.0,255.0,255.0,255.0,25193.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,486.40000000000003
25194,0.0,255.0,0.0,255.0,255.0,255.0,25194.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,435.20000000000005
25195,0.0,255.0,0.0,255.0,255.0,255.0,25195.png,17.066666666666666,8.0,255.0,0.0,0.0,230.4,332.80000000000007
25196,0.0,255.0,0.0,255.0,255.0,255.0,25196.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,332.80000000000007
25197,0.0,255.0,0.0,255.0,255.0,255.0,25197.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,25.6
25198,0.0,255.0,0.0,255.0,255.0,255.0,25198.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,128.0
25199,0.0,255.0,0.0,255.0,255.0,255.0,25199.png,17.066666666666666,8.0,255.0,0.0,0.0,230.4,332.80000000000007
25200,0.0,255.0,0.0,0.0,0.0,255.0,25200.png,17.066666666666666,3.0,0.0,0.0,0.0,128.0,128.0
25201,0.0,255.0,0.0,0.0,0.0,255.0,25201.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,128.0
25202,0.0,255.0,0.0,0.0,0.0,255.0,25202.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,179.20000000000002
25203,0.0,255.0,0.0,0.0,0.0,255.0,25203.png,17.066666666666666,3.0,0.0,0.0,0.0,128.0,76.80000000000001
25204,0.0,255.0,0.0,0.0,0.0,255.0,25204.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,76.80000000000001
25205,0.0,255.0,0.0,0.0,0.0,255.0,25205.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,25.6
25206,0.0,255.0,0.0,0.0,0.0,255.0,25206.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,332.80000000000007
25207,0.0,255.0,0.0,0.0,0.0,255.0,25207.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,332.80000000000007
25208,0.0,255.0,0.0,0.0,0.0,255.0,25208.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,281.6
25209,0.0,255.0,0.0,0.0,0.0,255.0,25209.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,486.40000000000003
25210,0.0,255.0,0.0,0.0,0.0,255.0,25210.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,435.20000000000005
25211,0.0,255.0,0.0,0.0,0.0,255.0,25211.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,435.20000000000005
25212,0.0,255.0,0.0,0.0,0.0,255.0,25212.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,332.80000000000007
25213,0.0,255.0,0.0,0.0,0.0,255.0,25213.png,17.066666666666666,3.0,0.0,0.0,0.0,435.20000000000005,230.4
25214,0.0,255.0,0.0,0.0,0.0,255.0,25214.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,281.6
25215,0.0,255.0,0.0,0.0,0.0,255.0,25215.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,281.6
25216,0.0,255.0,0.0,0.0,0.0,255.0,25216.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,435.20000000000005
25217,0.0,255.0,0.0,0.0,0.0,255.0,25217.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,435.20000000000005
25218,0.0,255.0,0.0,0.0,0.0,255.0,25218.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,25.6
25219,0.0,255.0,0.0,0.0,0.0,255.0,25219.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,435.20000000000005
25220,0.0,255.0,0.0,0.0,0.0,255.0,25220.png,17.066666666666666,3.0,0.0,0.0,0.0,332.80000000000007,230.4
25221,0.0,255.0,0.0,0.0,0.0,255.0,25221.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,435.20000000000005
25222,0.0,255.0,0.0,0.0,0.0,255.0,25222.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,486.40000000000003
25223,0.0,255.0,0.0,0.0,0.0,255.0,25223.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,230.4
25224,0.0,255.0,0.0,0.0,0.0,255.0,25224.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,230.4
25225,0.0,255.0,0.0,0.0,0.0,255.0,25225.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,435.20000000000005
25226,0.0,255.0,0.0,0.0,0.0,255.0,25226.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,25.6
25227,0.0,255.0,0.0,0.0,0.0,255.0,25227.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,332.80000000000007
25228,0.0,255.0,0.0,0.0,0.0,255.0,25228.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,486.40000000000003
25229,0.0,255.0,0.0,0.0,0.0,255.0,25229.png,17.066666666666666,3.0,0.0,0.0,0.0,332.80000000000007,384.00000000000006
25230,0.0,255.0,0.0,0.0,0.0,255.0,25230.png,17.066666666666666,3.0,0.0,0.0,0.0,332.80000000000007,179.20000000000002
25231,0.0,255.0,0.0,0.0,0.0,255.0,25231.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,230.4
25232,0.0,255.0,0.0,0.0,0.0,255.0,25232.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,384.00000000000006
25233,0.0,255.0,0.0,0.0,0.0,255.0,25233.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,384.00000000000006
25234,0.0,255.0,0.0,0.0,0.0,255.0,25234.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,384.00000000000006
25235,0.0,255.0,0.0,0.0,0.0,255.0,25235.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,486.40000000000003
25236,0.0,255.0,0.0,0.0,0.0,255.0,25236.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,128.0
25237,0.0,255.0,0.0,0.0,0.0,255.0,25237.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,486.40000000000003
25238,0.0,255.0,0.0,0.0,0.0,255.0,25238.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,281.6
25239,0.0,255.0,0.0,0.0,0.0,255.0,25239.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,128.0
25240,0.0,255.0,0.0,0.0,0.0,255.0,25240.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,486.40000000000003
25241,0.0,255.0,0.0,0.0,0.0,255.0,25241.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,281.6
25242,0.0,255.0,0.0,0.0,0.0,255.0,25242.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,128.0
25243,0.0,255.0,0.0,0.0,0.0,255.0,25243.png,17.066666666666666,3.0,0.0,0.0,0.0,128.0,486.40000000000003
25244,0.0,255.0,0.0,0.0,0.0,255.0,25244.png,17.066666666666666,3.0,0.0,0.0,0.0,332.80000000000007,384.00000000000006
25245,0.0,255.0,0.0,0.0,0.0,255.0,25245.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,76.80000000000001
25246,0.0,255.0,0.0,0.0,0.0,255.0,25246.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,25.6
25247,0.0,255.0,0.0,0.0,0.0,255.0,25247.png,17.066666666666666,3.0,0.0,0.0,0.0,435.20000000000005,25.6
25248,0.0,255.0,0.0,0.0,0.0,255.0,25248.png,17.066666666666666,3.0,0.0,0.0,0.0,435.20000000000005,25.6
25249,0.0,255.0,0.0,0.0,0.0,255.0,25249.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,128.0
25250,0.0,255.0,0.0,0.0,0.0,255.0,25250.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,76.80000000000001
25251,0.0,255.0,0.0,0.0,0.0,255.0,25251.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,384.00000000000006
25252,0.0,255.0,0.0,0.0,0.0,255.0,25252.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,179.20000000000002
25253,0.0,255.0,0.0,0.0,0.0,255.0,25253.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,179.20000000000002
25254,0.0,255.0,0.0,0.0,0.0,255.0,25254.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,179.20000000000002
25255,0.0,255.0,0.0,0.0,0.0,255.0,25255.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,384.00000000000006
25256,0.0,255.0,0.0,0.0,0.0,255.0,25256.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,486.40000000000003
25257,0.0,255.0,0.0,0.0,0.0,255.0,25257.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,25.6
25258,0.0,255.0,0.0,0.0,0.0,255.0,25258.png,17.066666666666666,3.0,0.0,0.0,0.0,332.80000000000007,486.40000000000003
25259,0.0,255.0,0.0,0.0,0.0,255.0,25259.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,76.80000000000001
25260,0.0,255.0,0.0,0.0,0.0,255.0,25260.png,17.066666666666666,3.0,0.0,0.0,0.0,435.20000000000005,486.40000000000003
25261,0.0,255.0,0.0,0.0,0.0,255.0,25261.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,486.40000000000003
25262,0.0,255.0,0.0,0.0,0.0,255.0,25262.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,128.0
25263,0.0,255.0,0.0,0.0,0.0,255.0,25263.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,486.40000000000003
25264,0.0,255.0,0.0,0.0,0.0,255.0,25264.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,384.00000000000006
25265,0.0,255.0,0.0,0.0,0.0,255.0,25265.png,17.066666666666666,3.0,0.0,0.0,0.0,435.20000000000005,76.80000000000001
25266,0.0,255.0,0.0,0.0,0.0,255.0,25266.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,76.80000000000001
25267,0.0,255.0,0.0,0.0,0.0,255.0,25267.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,281.6
25268,0.0,255.0,0.0,0.0,0.0,255.0,25268.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,25.6
25269,0.0,255.0,0.0,0.0,0.0,255.0,25269.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,332.80000000000007
25270,0.0,255.0,0.0,0.0,0.0,255.0,25270.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,384.00000000000006
25271,0.0,255.0,0.0,0.0,0.0,255.0,25271.png,17.066666666666666,3.0,0.0,0.0,0.0,435.20000000000005,384.00000000000006
25272,0.0,255.0,0.0,0.0,0.0,255.0,25272.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,76.80000000000001
25273,0.0,255.0,0.0,0.0,0.0,255.0,25273.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,25.6
25274,0.0,255.0,0.0,0.0,0.0,255.0,25274.png,17.066666666666666,3.0,0.0,0.0,0.0,128.0,332.80000000000007
25275,0.0,255.0,0.0,0.0,0.0,255.0,25275.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,486.40000000000003
25276,0.0,255.0,0.0,0.0,0.0,255.0,25276.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,128.0
25277,0.0,255.0,0.0,0.0,0.0,255.0,25277.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,435.20000000000005
25278,0.0,255.0,0.0,0.0,0.0,255.0,25278.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,486.40000000000003
25279,0.0,255.0,0.0,0.0,0.0,255.0,25279.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,179.20000000000002
25280,0.0,255.0,0.0,0.0,0.0,255.0,25280.png,17.066666666666666,3.0,0.0,0.0,0.0,435.20000000000005,281.6
25281,0.0,255.0,0.0,0.0,0.0,255.0,25281.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,332.80000000000007
25282,0.0,255.0,0.0,0.0,0.0,255.0,25282.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,25.6
25283,0.0,255.0,0.0,0.0,0.0,255.0,25283.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,230.4
25284,0.0,255.0,0.0,0.0,0.0,255.0,25284.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,281.6
25285,0.0,255.0,0.0,0.0,0.0,255.0,25285.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,128.0
25286,0.0,255.0,0.0,0.0,0.0,255.0,25286.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,179.20000000000002
25287,0.0,255.0,0.0,0.0,0.0,255.0,25287.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,230.4
25288,0.0,255.0,0.0,0.0,0.0,255.0,25288.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,281.6
25289,0.0,255.0,0.0,0.0,0.0,255.0,25289.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,25.6
25290,0.0,255.0,0.0,0.0,0.0,255.0,25290.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,486.40000000000003
25291,0.0,255.0,0.0,0.0,0.0,255.0,25291.png,17.066666666666666,3.0,0.0,0.0,0.0,332.80000000000007,230.4
25292,0.0,255.0,0.0,0.0,0.0,255.0,25292.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,230.4
25293,0.0,255.0,0.0,0.0,0.0,255.0,25293.png,17.066666666666666,3.0,0.0,0.0,0.0,230.4,332.80000000000007
25294,0.0,255.0,0.0,0.0,0.0,255.0,25294.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,25.6
25295,0.0,255.0,0.0,0.0,0.0,255.0,25295.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,384.00000000000006
25296,0.0,255.0,0.0,0.0,0.0,255.0,25296.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,384.00000000000006
25297,0.0,255.0,0.0,0.0,0.0,255.0,25297.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,179.20000000000002
25298,0.0,255.0,0.0,0.0,0.0,255.0,25298.png,17.066666666666666,3.0,0.0,0.0,0.0,486.40000000000003,486.40000000000003
25299,0.0,255.0,0.0,0.0,0.0,255.0,25299.png,17.066666666666666,3.0,0.0,0.0,0.0,128.0,384.00000000000006
25300,0.0,255.0,0.0,0.0,0.0,255.0,25300.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,332.80000000000007
25301,0.0,255.0,0.0,0.0,0.0,255.0,25301.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,435.20000000000005
25302,0.0,255.0,0.0,0.0,0.0,255.0,25302.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,179.20000000000002
25303,0.0,255.0,0.0,0.0,0.0,255.0,25303.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,25.6
25304,0.0,255.0,0.0,0.0,0.0,255.0,25304.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,128.0
25305,0.0,255.0,0.0,0.0,0.0,255.0,25305.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,230.4
25306,0.0,255.0,0.0,0.0,0.0,255.0,25306.png,17.066666666666666,4.0,0.0,0.0,0.0,281.6,281.6
25307,0.0,255.0,0.0,0.0,0.0,255.0,25307.png,17.066666666666666,4.0,0.0,0.0,0.0,486.40000000000003,486.40000000000003
25308,0.0,255.0,0.0,0.0,0.0,255.0,25308.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,25.6
25309,0.0,255.0,0.0,0.0,0.0,255.0,25309.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,76.80000000000001
25310,0.0,255.0,0.0,0.0,0.0,255.0,25310.png,17.066666666666666,4.0,0.0,0.0,0.0,128.0,179.20000000000002
25311,0.0,255.0,0.0,0.0,0.0,255.0,25311.png,17.066666666666666,4.0,0.0,0.0,0.0,179.20000000000002,384.00000000000006
25312,0.0,255.0,0.0,0.0,0.0,255.0,25312.png,17.066666666666666,4.0,0.0,0.0,0.0,486.40000000000003,486.40000000000003
25313,0.0,255.0,0.0,0.0,0.0,255.0,25313.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,486.40000000000003
25314,0.0,255.0,0.0,0.0,0.0,255.0,25314.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,25.6
25315,0.0,255.0,0.0,0.0,0.0,255.0,25315.png,17.066666666666666,4.0,0.0,0.0,0.0,128.0,384.00000000000006
25316,0.0,255.0,0.0,0.0,0.0,255.0,25316.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,332.80000000000007
25317,0.0,255.0,0.0,0.0,0.0,255.0,25317.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,384.00000000000006
25318,0.0,255.0,0.0,0.0,0.0,255.0,25318.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,435.20000000000005
25319,0.0,255.0,0.0,0.0,0.0,255.0,25319.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,384.00000000000006
25320,0.0,255.0,0.0,0.0,0.0,255.0,25320.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,281.6
25321,0.0,255.0,0.0,0.0,0.0,255.0,25321.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,281.6
25322,0.0,255.0,0.0,0.0,0.0,255.0,25322.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,281.6
25323,0.0,255.0,0.0,0.0,0.0,255.0,25323.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,25.6
25324,0.0,255.0,0.0,0.0,0.0,255.0,25324.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,128.0
25325,0.0,255.0,0.0,0.0,0.0,255.0,25325.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,435.20000000000005
25326,0.0,255.0,0.0,0.0,0.0,255.0,25326.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,25.6
25327,0.0,255.0,0.0,0.0,0.0,255.0,25327.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,435.20000000000005
25328,0.0,255.0,0.0,0.0,0.0,255.0,25328.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,179.20000000000002
25329,0.0,255.0,0.0,0.0,0.0,255.0,25329.png,17.066666666666666,4.0,0.0,0.0,0.0,486.40000000000003,332.80000000000007
25330,0.0,255.0,0.0,0.0,0.0,255.0,25330.png,17.066666666666666,4.0,0.0,0.0,0.0,128.0,486.40000000000003
25331,0.0,255.0,0.0,0.0,0.0,255.0,25331.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,25.6
25332,0.0,255.0,0.0,0.0,0.0,255.0,25332.png,17.066666666666666,4.0,0.0,0.0,0.0,486.40000000000003,435.20000000000005
25333,0.0,255.0,0.0,0.0,0.0,255.0,25333.png,17.066666666666666,4.0,0.0,0.0,0.0,179.20000000000002,281.6
25334,0.0,255.0,0.0,0.0,0.0,255.0,25334.png,17.066666666666666,4.0,0.0,0.0,0.0,486.40000000000003,486.40000000000003
25335,0.0,255.0,0.0,0.0,0.0,255.0,25335.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,128.0
25336,0.0,255.0,0.0,0.0,0.0,255.0,25336.png,17.066666666666666,4.0,0.0,0.0,0.0,281.6,230.4
25337,0.0,255.0,0.0,0.0,0.0,255.0,25337.png,17.066666666666666,4.0,0.0,0.0,0.0,486.40000000000003,332.80000000000007
25338,0.0,255.0,0.0,0.0,0.0,255.0,25338.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,25.6
25339,0.0,255.0,0.0,0.0,0.0,255.0,25339.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,281.6
25340,0.0,255.0,0.0,0.0,0.0,255.0,25340.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,384.00000000000006
25341,0.0,255.0,0.0,0.0,0.0,255.0,25341.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,230.4
25342,0.0,255.0,0.0,0.0,0.0,255.0,25342.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,486.40000000000003
25343,0.0,255.0,0.0,0.0,0.0,255.0,25343.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,179.20000000000002
25344,0.0,255.0,0.0,0.0,0.0,255.0,25344.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,230.4
25345,0.0,255.0,0.0,0.0,0.0,255.0,25345.png,17.066666666666666,4.0,0.0,0.0,0.0,128.0,230.4
25346,0.0,255.0,0.0,0.0,0.0,255.0,25346.png,17.066666666666666,4.0,0.0,0.0,0.0,128.0,281.6
25347,0.0,255.0,0.0,0.0,0.0,255.0,25347.png,17.066666666666666,4.0,0.0,0.0,0.0,128.0,76.80000000000001
25348,0.0,255.0,0.0,0.0,0.0,255.0,25348.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,384.00000000000006
25349,0.0,255.0,0.0,0.0,0.0,255.0,25349.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,76.80000000000001
25350,0.0,255.0,0.0,0.0,0.0,255.0,25350.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,435.20000000000005
25351,0.0,255.0,0.0,0.0,0.0,255.0,25351.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,128.0
25352,0.0,255.0,0.0,0.0,0.0,255.0,25352.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,76.80000000000001
25353,0.0,255.0,0.0,0.0,0.0,255.0,25353.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,384.00000000000006
25354,0.0,255.0,0.0,0.0,0.0,255.0,25354.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,281.6
