,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
3212,255.0,0.0,0.0,255.0,255.0,255.0,3212.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,25.6
3213,255.0,0.0,0.0,255.0,255.0,255.0,3213.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,332.80000000000007
3214,255.0,0.0,0.0,255.0,255.0,255.0,3214.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,384.00000000000006
3215,255.0,0.0,0.0,255.0,255.0,255.0,3215.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,435.20000000000005
3216,255.0,0.0,0.0,255.0,255.0,255.0,3216.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,230.4
3217,255.0,0.0,0.0,255.0,255.0,255.0,3217.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,384.00000000000006
3218,255.0,0.0,0.0,255.0,255.0,255.0,3218.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,230.4
3219,255.0,0.0,0.0,255.0,255.0,255.0,3219.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,332.80000000000007
3220,255.0,0.0,0.0,255.0,255.0,255.0,3220.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,25.6
3221,255.0,0.0,0.0,255.0,255.0,255.0,3221.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,230.4
3222,255.0,0.0,0.0,255.0,255.0,255.0,3222.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,486.40000000000003
3223,255.0,0.0,0.0,255.0,255.0,255.0,3223.png,17.066666666666666,7.0,0.0,255.0,0.0,128.0,281.6
3224,255.0,0.0,0.0,255.0,255.0,255.0,3224.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,230.4
3225,255.0,0.0,0.0,255.0,255.0,255.0,3225.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,25.6
3226,255.0,0.0,0.0,255.0,255.0,255.0,3226.png,17.066666666666666,7.0,0.0,255.0,0.0,332.80000000000007,281.6
3227,255.0,0.0,0.0,255.0,255.0,255.0,3227.png,17.066666666666666,7.0,0.0,255.0,0.0,281.6,281.6
3228,255.0,0.0,0.0,255.0,255.0,255.0,3228.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,486.40000000000003
3229,255.0,0.0,0.0,255.0,255.0,255.0,3229.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,435.20000000000005
3230,255.0,0.0,0.0,255.0,255.0,255.0,3230.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,25.6
3231,255.0,0.0,0.0,255.0,255.0,255.0,3231.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,25.6
3232,255.0,0.0,0.0,255.0,255.0,255.0,3232.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,486.40000000000003
3233,255.0,0.0,0.0,255.0,255.0,255.0,3233.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,179.20000000000002
3234,255.0,0.0,0.0,255.0,255.0,255.0,3234.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,384.00000000000006
3235,255.0,0.0,0.0,255.0,255.0,255.0,3235.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,486.40000000000003
3236,255.0,0.0,0.0,255.0,255.0,255.0,3236.png,17.066666666666666,8.0,0.0,255.0,0.0,384.00000000000006,230.4
3237,255.0,0.0,0.0,255.0,255.0,255.0,3237.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,332.80000000000007
3238,255.0,0.0,0.0,255.0,255.0,255.0,3238.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,486.40000000000003
3239,255.0,0.0,0.0,255.0,255.0,255.0,3239.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,128.0
3240,255.0,0.0,0.0,0.0,0.0,255.0,3240.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,230.4
3241,255.0,0.0,0.0,0.0,0.0,255.0,3241.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,486.40000000000003
3242,255.0,0.0,0.0,0.0,0.0,255.0,3242.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,76.80000000000001
3243,255.0,0.0,0.0,0.0,0.0,255.0,3243.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,435.20000000000005
3244,255.0,0.0,0.0,0.0,0.0,255.0,3244.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,76.80000000000001
3245,255.0,0.0,0.0,0.0,0.0,255.0,3245.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,332.80000000000007
3246,255.0,0.0,0.0,0.0,0.0,255.0,3246.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,384.00000000000006
3247,255.0,0.0,0.0,0.0,0.0,255.0,3247.png,17.066666666666666,3.0,0.0,0.0,0.0,435.20000000000005,76.80000000000001
3248,255.0,0.0,0.0,0.0,0.0,255.0,3248.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,179.20000000000002
3249,255.0,0.0,0.0,0.0,0.0,255.0,3249.png,17.066666666666666,3.0,0.0,0.0,0.0,128.0,332.80000000000007
3250,255.0,0.0,0.0,0.0,0.0,255.0,3250.png,17.066666666666666,4.0,0.0,0.0,0.0,179.20000000000002,179.20000000000002
3251,255.0,0.0,0.0,0.0,0.0,255.0,3251.png,17.066666666666666,4.0,0.0,0.0,0.0,486.40000000000003,281.6
3252,255.0,0.0,0.0,0.0,0.0,255.0,3252.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,76.80000000000001
3253,255.0,0.0,0.0,0.0,0.0,255.0,3253.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,128.0
3254,255.0,0.0,0.0,0.0,0.0,255.0,3254.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,230.4
3255,255.0,0.0,0.0,0.0,0.0,255.0,3255.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,281.6
3256,255.0,0.0,0.0,0.0,0.0,255.0,3256.png,17.066666666666666,4.0,0.0,0.0,0.0,281.6,332.80000000000007
3257,255.0,0.0,0.0,0.0,0.0,255.0,3257.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,332.80000000000007
3258,255.0,0.0,0.0,0.0,0.0,255.0,3258.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,25.6
3259,255.0,0.0,0.0,0.0,0.0,255.0,3259.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,25.6
3260,255.0,0.0,0.0,0.0,0.0,255.0,3260.png,17.066666666666666,5.0,0.0,0.0,0.0,435.20000000000005,230.4
3261,255.0,0.0,0.0,0.0,0.0,255.0,3261.png,17.066666666666666,5.0,0.0,0.0,0.0,435.20000000000005,486.40000000000003
3262,255.0,0.0,0.0,0.0,0.0,255.0,3262.png,17.066666666666666,5.0,0.0,0.0,0.0,281.6,230.4
3263,255.0,0.0,0.0,0.0,0.0,255.0,3263.png,17.066666666666666,5.0,0.0,0.0,0.0,230.4,281.6
3264,255.0,0.0,0.0,0.0,0.0,255.0,3264.png,17.066666666666666,5.0,0.0,0.0,0.0,25.6,25.6
3265,255.0,0.0,0.0,0.0,0.0,255.0,3265.png,17.066666666666666,5.0,0.0,0.0,0.0,76.80000000000001,230.4
3266,255.0,0.0,0.0,0.0,0.0,255.0,3266.png,17.066666666666666,5.0,0.0,0.0,0.0,435.20000000000005,76.80000000000001
3267,255.0,0.0,0.0,0.0,0.0,255.0,3267.png,17.066666666666666,5.0,0.0,0.0,0.0,435.20000000000005,384.00000000000006
3268,255.0,0.0,0.0,0.0,0.0,255.0,3268.png,17.066666666666666,5.0,0.0,0.0,0.0,25.6,486.40000000000003
3269,255.0,0.0,0.0,0.0,0.0,255.0,3269.png,17.066666666666666,5.0,0.0,0.0,0.0,25.6,76.80000000000001
3270,255.0,0.0,0.0,0.0,0.0,255.0,3270.png,17.066666666666666,6.0,0.0,0.0,0.0,230.4,76.80000000000001
3271,255.0,0.0,0.0,0.0,0.0,255.0,3271.png,17.066666666666666,6.0,0.0,0.0,0.0,128.0,281.6
3272,255.0,0.0,0.0,0.0,0.0,255.0,3272.png,17.066666666666666,6.0,0.0,0.0,0.0,332.80000000000007,384.00000000000006
3273,255.0,0.0,0.0,0.0,0.0,255.0,3273.png,17.066666666666666,6.0,0.0,0.0,0.0,25.6,384.00000000000006
3274,255.0,0.0,0.0,0.0,0.0,255.0,3274.png,17.066666666666666,6.0,0.0,0.0,0.0,128.0,230.4
3275,255.0,0.0,0.0,0.0,0.0,255.0,3275.png,17.066666666666666,6.0,0.0,0.0,0.0,76.80000000000001,179.20000000000002
3276,255.0,0.0,0.0,0.0,0.0,255.0,3276.png,17.066666666666666,6.0,0.0,0.0,0.0,332.80000000000007,76.80000000000001
3277,255.0,0.0,0.0,0.0,0.0,255.0,3277.png,17.066666666666666,6.0,0.0,0.0,0.0,128.0,281.6
3278,255.0,0.0,0.0,0.0,0.0,255.0,3278.png,17.066666666666666,6.0,0.0,0.0,0.0,435.20000000000005,332.80000000000007
3279,255.0,0.0,0.0,0.0,0.0,255.0,3279.png,17.066666666666666,6.0,0.0,0.0,0.0,281.6,25.6
3280,255.0,0.0,0.0,0.0,0.0,255.0,3280.png,17.066666666666666,7.0,0.0,0.0,0.0,230.4,128.0
3281,255.0,0.0,0.0,0.0,0.0,255.0,3281.png,17.066666666666666,7.0,0.0,0.0,0.0,281.6,281.6
3282,255.0,0.0,0.0,0.0,0.0,255.0,3282.png,17.066666666666666,7.0,0.0,0.0,0.0,230.4,486.40000000000003
3283,255.0,0.0,0.0,0.0,0.0,255.0,3283.png,17.066666666666666,7.0,0.0,0.0,0.0,384.00000000000006,435.20000000000005
3284,255.0,0.0,0.0,0.0,0.0,255.0,3284.png,17.066666666666666,7.0,0.0,0.0,0.0,25.6,25.6
3285,255.0,0.0,0.0,0.0,0.0,255.0,3285.png,17.066666666666666,7.0,0.0,0.0,0.0,384.00000000000006,25.6
3286,255.0,0.0,0.0,0.0,0.0,255.0,3286.png,17.066666666666666,7.0,0.0,0.0,0.0,128.0,384.00000000000006
3287,255.0,0.0,0.0,0.0,0.0,255.0,3287.png,17.066666666666666,7.0,0.0,0.0,0.0,76.80000000000001,179.20000000000002
3288,255.0,0.0,0.0,0.0,0.0,255.0,3288.png,17.066666666666666,7.0,0.0,0.0,0.0,76.80000000000001,384.00000000000006
3289,255.0,0.0,0.0,0.0,0.0,255.0,3289.png,17.066666666666666,7.0,0.0,0.0,0.0,486.40000000000003,435.20000000000005
3290,255.0,0.0,0.0,0.0,0.0,255.0,3290.png,17.066666666666666,8.0,0.0,0.0,0.0,128.0,281.6
3291,255.0,0.0,0.0,0.0,0.0,255.0,3291.png,17.066666666666666,8.0,0.0,0.0,0.0,281.6,332.80000000000007
3292,255.0,0.0,0.0,0.0,0.0,255.0,3292.png,17.066666666666666,8.0,0.0,0.0,0.0,128.0,486.40000000000003
3293,255.0,0.0,0.0,0.0,0.0,255.0,3293.png,17.066666666666666,8.0,0.0,0.0,0.0,486.40000000000003,332.80000000000007
3294,255.0,0.0,0.0,0.0,0.0,255.0,3294.png,17.066666666666666,8.0,0.0,0.0,0.0,435.20000000000005,281.6
3295,255.0,0.0,0.0,0.0,0.0,255.0,3295.png,17.066666666666666,8.0,0.0,0.0,0.0,486.40000000000003,25.6
3296,255.0,0.0,0.0,0.0,0.0,255.0,3296.png,17.066666666666666,8.0,0.0,0.0,0.0,384.00000000000006,332.80000000000007
3297,255.0,0.0,0.0,0.0,0.0,255.0,3297.png,17.066666666666666,8.0,0.0,0.0,0.0,332.80000000000007,230.4
3298,255.0,0.0,0.0,0.0,0.0,255.0,3298.png,17.066666666666666,8.0,0.0,0.0,0.0,384.00000000000006,179.20000000000002
3299,255.0,0.0,0.0,0.0,0.0,255.0,3299.png,17.066666666666666,8.0,0.0,0.0,0.0,435.20000000000005,435.20000000000005
3300,255.0,0.0,0.0,0.0,0.0,255.0,3300.png,17.066666666666666,3.0,255.0,255.0,255.0,230.4,332.80000000000007
3301,255.0,0.0,0.0,0.0,0.0,255.0,3301.png,17.066666666666666,3.0,255.0,255.0,255.0,332.80000000000007,281.6
3302,255.0,0.0,0.0,0.0,0.0,255.0,3302.png,17.066666666666666,3.0,255.0,255.0,255.0,128.0,179.20000000000002
3303,255.0,0.0,0.0,0.0,0.0,255.0,3303.png,17.066666666666666,3.0,255.0,255.0,255.0,230.4,332.80000000000007
3304,255.0,0.0,0.0,0.0,0.0,255.0,3304.png,17.066666666666666,3.0,255.0,255.0,255.0,486.40000000000003,281.6
3305,255.0,0.0,0.0,0.0,0.0,255.0,3305.png,17.066666666666666,3.0,255.0,255.0,255.0,25.6,179.20000000000002
3306,255.0,0.0,0.0,0.0,0.0,255.0,3306.png,17.066666666666666,3.0,255.0,255.0,255.0,179.20000000000002,281.6
3307,255.0,0.0,0.0,0.0,0.0,255.0,3307.png,17.066666666666666,3.0,255.0,255.0,255.0,486.40000000000003,384.00000000000006
3308,255.0,0.0,0.0,0.0,0.0,255.0,3308.png,17.066666666666666,3.0,255.0,255.0,255.0,76.80000000000001,179.20000000000002
3309,255.0,0.0,0.0,0.0,0.0,255.0,3309.png,17.066666666666666,3.0,255.0,255.0,255.0,128.0,435.20000000000005
3310,255.0,0.0,0.0,0.0,0.0,255.0,3310.png,17.066666666666666,4.0,255.0,255.0,255.0,179.20000000000002,332.80000000000007
3311,255.0,0.0,0.0,0.0,0.0,255.0,3311.png,17.066666666666666,4.0,255.0,255.0,255.0,179.20000000000002,384.00000000000006
3312,255.0,0.0,0.0,0.0,0.0,255.0,3312.png,17.066666666666666,4.0,255.0,255.0,255.0,76.80000000000001,486.40000000000003
3313,255.0,0.0,0.0,0.0,0.0,255.0,3313.png,17.066666666666666,4.0,255.0,255.0,255.0,281.6,25.6
3314,255.0,0.0,0.0,0.0,0.0,255.0,3314.png,17.066666666666666,4.0,255.0,255.0,255.0,384.00000000000006,486.40000000000003
3315,255.0,0.0,0.0,0.0,0.0,255.0,3315.png,17.066666666666666,4.0,255.0,255.0,255.0,25.6,230.4
3316,255.0,0.0,0.0,0.0,0.0,255.0,3316.png,17.066666666666666,4.0,255.0,255.0,255.0,384.00000000000006,179.20000000000002
3317,255.0,0.0,0.0,0.0,0.0,255.0,3317.png,17.066666666666666,4.0,255.0,255.0,255.0,76.80000000000001,25.6
3318,255.0,0.0,0.0,0.0,0.0,255.0,3318.png,17.066666666666666,4.0,255.0,255.0,255.0,25.6,332.80000000000007
3319,255.0,0.0,0.0,0.0,0.0,255.0,3319.png,17.066666666666666,4.0,255.0,255.0,255.0,179.20000000000002,76.80000000000001
3320,255.0,0.0,0.0,0.0,0.0,255.0,3320.png,17.066666666666666,5.0,255.0,255.0,255.0,25.6,230.4
3321,255.0,0.0,0.0,0.0,0.0,255.0,3321.png,17.066666666666666,5.0,255.0,255.0,255.0,25.6,332.80000000000007
3322,255.0,0.0,0.0,0.0,0.0,255.0,3322.png,17.066666666666666,5.0,255.0,255.0,255.0,281.6,179.20000000000002
3323,255.0,0.0,0.0,0.0,0.0,255.0,3323.png,17.066666666666666,5.0,255.0,255.0,255.0,281.6,332.80000000000007
3324,255.0,0.0,0.0,0.0,0.0,255.0,3324.png,17.066666666666666,5.0,255.0,255.0,255.0,25.6,281.6
3325,255.0,0.0,0.0,0.0,0.0,255.0,3325.png,17.066666666666666,5.0,255.0,255.0,255.0,332.80000000000007,435.20000000000005
3326,255.0,0.0,0.0,0.0,0.0,255.0,3326.png,17.066666666666666,5.0,255.0,255.0,255.0,128.0,179.20000000000002
3327,255.0,0.0,0.0,0.0,0.0,255.0,3327.png,17.066666666666666,5.0,255.0,255.0,255.0,486.40000000000003,179.20000000000002
3328,255.0,0.0,0.0,0.0,0.0,255.0,3328.png,17.066666666666666,5.0,255.0,255.0,255.0,486.40000000000003,332.80000000000007
3329,255.0,0.0,0.0,0.0,0.0,255.0,3329.png,17.066666666666666,5.0,255.0,255.0,255.0,128.0,179.20000000000002
3330,255.0,0.0,0.0,0.0,0.0,255.0,3330.png,17.066666666666666,6.0,255.0,255.0,255.0,435.20000000000005,332.80000000000007
3331,255.0,0.0,0.0,0.0,0.0,255.0,3331.png,17.066666666666666,6.0,255.0,255.0,255.0,128.0,179.20000000000002
3332,255.0,0.0,0.0,0.0,0.0,255.0,3332.png,17.066666666666666,6.0,255.0,255.0,255.0,76.80000000000001,384.00000000000006
3333,255.0,0.0,0.0,0.0,0.0,255.0,3333.png,17.066666666666666,6.0,255.0,255.0,255.0,281.6,384.00000000000006
3334,255.0,0.0,0.0,0.0,0.0,255.0,3334.png,17.066666666666666,6.0,255.0,255.0,255.0,25.6,332.80000000000007
3335,255.0,0.0,0.0,0.0,0.0,255.0,3335.png,17.066666666666666,6.0,255.0,255.0,255.0,281.6,486.40000000000003
3336,255.0,0.0,0.0,0.0,0.0,255.0,3336.png,17.066666666666666,6.0,255.0,255.0,255.0,435.20000000000005,179.20000000000002
3337,255.0,0.0,0.0,0.0,0.0,255.0,3337.png,17.066666666666666,6.0,255.0,255.0,255.0,76.80000000000001,435.20000000000005
3338,255.0,0.0,0.0,0.0,0.0,255.0,3338.png,17.066666666666666,6.0,255.0,255.0,255.0,332.80000000000007,25.6
3339,255.0,0.0,0.0,0.0,0.0,255.0,3339.png,17.066666666666666,6.0,255.0,255.0,255.0,486.40000000000003,25.6
3340,255.0,0.0,0.0,0.0,0.0,255.0,3340.png,17.066666666666666,7.0,255.0,255.0,255.0,25.6,384.00000000000006
3341,255.0,0.0,0.0,0.0,0.0,255.0,3341.png,17.066666666666666,7.0,255.0,255.0,255.0,25.6,128.0
3342,255.0,0.0,0.0,0.0,0.0,255.0,3342.png,17.066666666666666,7.0,255.0,255.0,255.0,25.6,128.0
3343,255.0,0.0,0.0,0.0,0.0,255.0,3343.png,17.066666666666666,7.0,255.0,255.0,255.0,76.80000000000001,25.6
3344,255.0,0.0,0.0,0.0,0.0,255.0,3344.png,17.066666666666666,7.0,255.0,255.0,255.0,384.00000000000006,281.6
3345,255.0,0.0,0.0,0.0,0.0,255.0,3345.png,17.066666666666666,7.0,255.0,255.0,255.0,230.4,25.6
3346,255.0,0.0,0.0,0.0,0.0,255.0,3346.png,17.066666666666666,7.0,255.0,255.0,255.0,128.0,435.20000000000005
3347,255.0,0.0,0.0,0.0,0.0,255.0,3347.png,17.066666666666666,7.0,255.0,255.0,255.0,179.20000000000002,25.6
3348,255.0,0.0,0.0,0.0,0.0,255.0,3348.png,17.066666666666666,7.0,255.0,255.0,255.0,332.80000000000007,128.0
3349,255.0,0.0,0.0,0.0,0.0,255.0,3349.png,17.066666666666666,7.0,255.0,255.0,255.0,332.80000000000007,179.20000000000002
3350,255.0,0.0,0.0,0.0,0.0,255.0,3350.png,17.066666666666666,8.0,255.0,255.0,255.0,281.6,25.6
3351,255.0,0.0,0.0,0.0,0.0,255.0,3351.png,17.066666666666666,8.0,255.0,255.0,255.0,25.6,281.6
3352,255.0,0.0,0.0,0.0,0.0,255.0,3352.png,17.066666666666666,8.0,255.0,255.0,255.0,76.80000000000001,230.4
3353,255.0,0.0,0.0,0.0,0.0,255.0,3353.png,17.066666666666666,8.0,255.0,255.0,255.0,76.80000000000001,128.0
3354,255.0,0.0,0.0,0.0,0.0,255.0,3354.png,17.066666666666666,8.0,255.0,255.0,255.0,435.20000000000005,332.80000000000007
3355,255.0,0.0,0.0,0.0,0.0,255.0,3355.png,17.066666666666666,8.0,255.0,255.0,255.0,179.20000000000002,486.40000000000003
3356,255.0,0.0,0.0,0.0,0.0,255.0,3356.png,17.066666666666666,8.0,255.0,255.0,255.0,332.80000000000007,384.00000000000006
3357,255.0,0.0,0.0,0.0,0.0,255.0,3357.png,17.066666666666666,8.0,255.0,255.0,255.0,76.80000000000001,230.4
3358,255.0,0.0,0.0,0.0,0.0,255.0,3358.png,17.066666666666666,8.0,255.0,255.0,255.0,281.6,281.6
3359,255.0,0.0,0.0,0.0,0.0,255.0,3359.png,17.066666666666666,8.0,255.0,255.0,255.0,230.4,25.6
3360,255.0,0.0,0.0,0.0,0.0,255.0,3360.png,17.066666666666666,3.0,0.0,255.0,0.0,128.0,332.80000000000007
3361,255.0,0.0,0.0,0.0,0.0,255.0,3361.png,17.066666666666666,3.0,0.0,255.0,0.0,25.6,230.4
3362,255.0,0.0,0.0,0.0,0.0,255.0,3362.png,17.066666666666666,3.0,0.0,255.0,0.0,25.6,25.6
3363,255.0,0.0,0.0,0.0,0.0,255.0,3363.png,17.066666666666666,3.0,0.0,255.0,0.0,25.6,179.20000000000002
3364,255.0,0.0,0.0,0.0,0.0,255.0,3364.png,17.066666666666666,3.0,0.0,255.0,0.0,332.80000000000007,281.6
3365,255.0,0.0,0.0,0.0,0.0,255.0,3365.png,17.066666666666666,3.0,0.0,255.0,0.0,128.0,25.6
3366,255.0,0.0,0.0,0.0,0.0,255.0,3366.png,17.066666666666666,3.0,0.0,255.0,0.0,281.6,384.00000000000006
3367,255.0,0.0,0.0,0.0,0.0,255.0,3367.png,17.066666666666666,3.0,0.0,255.0,0.0,128.0,76.80000000000001
3368,255.0,0.0,0.0,0.0,0.0,255.0,3368.png,17.066666666666666,3.0,0.0,255.0,0.0,76.80000000000001,332.80000000000007
3369,255.0,0.0,0.0,0.0,0.0,255.0,3369.png,17.066666666666666,3.0,0.0,255.0,0.0,179.20000000000002,281.6
3370,255.0,0.0,0.0,0.0,0.0,255.0,3370.png,17.066666666666666,4.0,0.0,255.0,0.0,179.20000000000002,230.4
3371,255.0,0.0,0.0,0.0,0.0,255.0,3371.png,17.066666666666666,4.0,0.0,255.0,0.0,76.80000000000001,435.20000000000005
3372,255.0,0.0,0.0,0.0,0.0,255.0,3372.png,17.066666666666666,4.0,0.0,255.0,0.0,230.4,128.0
3373,255.0,0.0,0.0,0.0,0.0,255.0,3373.png,17.066666666666666,4.0,0.0,255.0,0.0,179.20000000000002,179.20000000000002
3374,255.0,0.0,0.0,0.0,0.0,255.0,3374.png,17.066666666666666,4.0,0.0,255.0,0.0,384.00000000000006,128.0
3375,255.0,0.0,0.0,0.0,0.0,255.0,3375.png,17.066666666666666,4.0,0.0,255.0,0.0,332.80000000000007,25.6
3376,255.0,0.0,0.0,0.0,0.0,255.0,3376.png,17.066666666666666,4.0,0.0,255.0,0.0,435.20000000000005,76.80000000000001
3377,255.0,0.0,0.0,0.0,0.0,255.0,3377.png,17.066666666666666,4.0,0.0,255.0,0.0,25.6,25.6
3378,255.0,0.0,0.0,0.0,0.0,255.0,3378.png,17.066666666666666,4.0,0.0,255.0,0.0,230.4,230.4
3379,255.0,0.0,0.0,0.0,0.0,255.0,3379.png,17.066666666666666,4.0,0.0,255.0,0.0,281.6,281.6
3380,255.0,0.0,0.0,0.0,0.0,255.0,3380.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,128.0
3381,255.0,0.0,0.0,0.0,0.0,255.0,3381.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,128.0
3382,255.0,0.0,0.0,0.0,0.0,255.0,3382.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,25.6
3383,255.0,0.0,0.0,0.0,0.0,255.0,3383.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,435.20000000000005
3384,255.0,0.0,0.0,0.0,0.0,255.0,3384.png,17.066666666666666,5.0,0.0,255.0,0.0,486.40000000000003,76.80000000000001
3385,255.0,0.0,0.0,0.0,0.0,255.0,3385.png,17.066666666666666,5.0,0.0,255.0,0.0,332.80000000000007,76.80000000000001
3386,255.0,0.0,0.0,0.0,0.0,255.0,3386.png,17.066666666666666,5.0,0.0,255.0,0.0,230.4,128.0
3387,255.0,0.0,0.0,0.0,0.0,255.0,3387.png,17.066666666666666,5.0,0.0,255.0,0.0,384.00000000000006,435.20000000000005
3388,255.0,0.0,0.0,0.0,0.0,255.0,3388.png,17.066666666666666,5.0,0.0,255.0,0.0,76.80000000000001,179.20000000000002
3389,255.0,0.0,0.0,0.0,0.0,255.0,3389.png,17.066666666666666,5.0,0.0,255.0,0.0,332.80000000000007,384.00000000000006
3390,255.0,0.0,0.0,0.0,0.0,255.0,3390.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,486.40000000000003
3391,255.0,0.0,0.0,0.0,0.0,255.0,3391.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,281.6
3392,255.0,0.0,0.0,0.0,0.0,255.0,3392.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,486.40000000000003
3393,255.0,0.0,0.0,0.0,0.0,255.0,3393.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,384.00000000000006
3394,255.0,0.0,0.0,0.0,0.0,255.0,3394.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,76.80000000000001
3395,255.0,0.0,0.0,0.0,0.0,255.0,3395.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,25.6
3396,255.0,0.0,0.0,0.0,0.0,255.0,3396.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,486.40000000000003
3397,255.0,0.0,0.0,0.0,0.0,255.0,3397.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,281.6
3398,255.0,0.0,0.0,0.0,0.0,255.0,3398.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,25.6
3399,255.0,0.0,0.0,0.0,0.0,255.0,3399.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,128.0
3400,255.0,0.0,0.0,0.0,0.0,255.0,3400.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,179.20000000000002
3401,255.0,0.0,0.0,0.0,0.0,255.0,3401.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,384.00000000000006
3402,255.0,0.0,0.0,0.0,0.0,255.0,3402.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,486.40000000000003
3403,255.0,0.0,0.0,0.0,0.0,255.0,3403.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,25.6
3404,255.0,0.0,0.0,0.0,0.0,255.0,3404.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,332.80000000000007
3405,255.0,0.0,0.0,0.0,0.0,255.0,3405.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,435.20000000000005
3406,255.0,0.0,0.0,0.0,0.0,255.0,3406.png,17.066666666666666,7.0,0.0,255.0,0.0,179.20000000000002,281.6
3407,255.0,0.0,0.0,0.0,0.0,255.0,3407.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,128.0
3408,255.0,0.0,0.0,0.0,0.0,255.0,3408.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,230.4
3409,255.0,0.0,0.0,0.0,0.0,255.0,3409.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,128.0
3410,255.0,0.0,0.0,0.0,0.0,255.0,3410.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,25.6
3411,255.0,0.0,0.0,0.0,0.0,255.0,3411.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,435.20000000000005
3412,255.0,0.0,0.0,0.0,0.0,255.0,3412.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,128.0
3413,255.0,0.0,0.0,0.0,0.0,255.0,3413.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,25.6
3414,255.0,0.0,0.0,0.0,0.0,255.0,3414.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,384.00000000000006
